:20,:22A,:22C,:30T,:52A,:82A,:87A,:77H,:30V,:36,:32B,:57A,:33B,:53A,:56,:57D,:58A,:24D
KTPP27661572,NEWT,NEWGL1113SOGEPP,14/03/2019,NEWGGB2L,NEWGGB2L,SOGEFRPPHCM,ISDA 01/06/2001,15/03/2019,5.46356,USD 500000,SOGEUS33XXX,TRY 2731780,CHASGB2LXXX,CTBAAU2SXXX,CHASGB2LXXX,SOGEFRPPHCM,BROK
KTPP27661570,NEWT,NEWGL1113SOGEPP,14/03/2019,NEWGGB2L,NEWGGB2L,SOGEFRPPHCM,ISDA 01/06/2001,15/03/2019,5.46237,USD 500000,SOGEUS33XXX,TRY 2731185,SOGEUS33XXX,CHASTRISXXX,SOGEUS33XXX,SOGEFRPPHCM,BROK
KTPP27661569,NEWT,NEWGL1113SOGEPP,14/03/2019,NEWGGB2L,NEWGGB2L,SOGEFRPPHCM,ISDA 01/06/2001,18/03/2019,111.575,USD 1000000,SOGEUS33,JPY 111575000,CTBAAU2SXXX,CHASUS33XXX,CTBAAU2SXXX,SOGEFRPPHCM,BROK
KTPP27661573,NEWT,NEWGL1113SOGEPP,14/03/2019,NEWGGB2L,NEWGGB2L,SOGEFRPPHCM,ISDA 01/06/2001,15/03/2019,5.46494,TRY 546494,ISBKTRISXXX,USD 100000,SOGEUS33XXX,CHASDEFXXXX,SOGEUS33XXX,SOGEFRPPHCM,BROK
KTPP27661559,NEWT,NEWGL1113SOGEPP,14/03/2019,NEWGGB2L,NEWGGB2L,SOGEFRPPHCM,ISDA 01/06/2001,18/03/2019,0.70615,USD 706150,SOGEUS33XXX,AUD 1000000,SOGEUS33XXX,,SOGEUS33XXX,SOGEFRPPHCM,BROK
KTPP27661560,NEWT,NEWGL1113SOGEPP,14/03/2019,NEWGGB2L,NEWGGB2L,SOGEFRPPHCM,ISDA 01/06/2001,18/03/2019,1.13218,EUR 500000,SOGEFRPPHCM,USD 566090,CHASGB2LXXX,CTBAAU2SXXX,CHASGB2LXXX,SOGEFRPPHCM,BROK
KTPP27661568,NEWT,NEWGL1113SOGEPP,14/03/2019,NEWGGB2L,NEWGGB2L,SOGEFRPPHCM,ISDA 01/06/2001,18/03/2019,0.68387,NZD 500000,ANZBNZ22XXX,USD 341935,SOGEUS33XXX,CHASDEFXXXX,SOGEUS33XXX,SOGEFRPPHCM,BROK
KTPP27661558,NEWT,NEWGL1113SOGEPP,14/03/2019,NEWGGB2L,NEWGGB2L,SOGEFRPPHCM,ISDA 01/06/2001,18/03/2019,111.585,USD 1000000,SOGEUS33,JPY 111585000,NONE,CHASUS33XXX,NONE,SOGEFRPPHCM,BROK
KTPP27661557,NEWT,NEWGL1113SOGEPP,14/03/2019,NEWGGB2L,NEWGGB2L,SOGEFRPPHCM,ISDA 01/06/2001,18/03/2019,1.13218,EUR 500000,SOGEFRPPHCM,USD 566090,SOGEFRPPHCM,CHASUS33XXX,SOGEFRPPHCM,SOGEFRPPHCM,BROK
KTPP27661553,NEWT,NEWGL1113SOGEPP,13/03/2019,NEWGGB2L,NEWGGB2L,SOGEFRPPHCM,ISDA 01/06/2001,19/06/2019,53.294,USD 200000,SOGEUS33XXX,PHP 10658800,CHASGB2LXXX,CTBAAU2SXXX,CHASGB2LXXX,SOGEFRPPHCM,BROK
